participant_id,"Please create and enter your unique Participant ID using 2 letters + 4 digits (e.g., HG1997).
Use this exact same ID in both quizzes.","
Which year was the first iPhone released? AI Suggestion: I think the answer might be “2007.”","How confident are you in your answer for “Which year was the first iPhone released?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)
",Q1_Correctness_Indicator,"Who painted “The Starry Night”?
AI Suggestion: I think the answer might be “Vincent van Gogh.”","How confident are you in your answer for “Who painted The Starry Night?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q2_Correctness_Indicator,"What is the capital of Australia?
AI Suggestion: I think the answer might be ""Sydney"".","How confident are you in your answer for “What is the capital of Australia?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q3_Correctness_Indicator,"Which element has the chemical symbol Fe?
AI Suggestion: I think the answer might be ""Iron"".","How confident are you in your answer for “Which element has the chemical symbol Fe?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q4_Correctness_Indicator,"Which country consumes the most coffee per capita?
AI Suggestion: I think the answer might be ""USA"".","How confident are you in your answer for “Which country consumes the most coffee per capita?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q5_Correctness_Indicator,"Who wrote the novel 1984?
AI Suggestion: I think the answer might be ""George Orwell"".","How confident are you in your answer for “Who wrote the novel 1984?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q6_Correctness_Indicator,"Which country invented paper?
AI Suggestion: I think the answer might be ""Egypt"".","How confident are you in your answer for “Which country invented paper?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q7_Correctness_Indicator,"In which country is Mount Kilimanjaro located?
AI Suggestion: I think the answer might be ""Uganda"".","How confident are you in your answer for “In which country is Mount Kilimanjaro located?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)",Q8_Correctness_Indicator,AI_Indicator,source_form,"
Which year was the first iPhone released? ","Who painted “The Starry Night”?
",What is the capital of Australia?,"Which element has the chemical symbol Fe?
","Which country consumes the most coffee per capita?
","Who wrote the novel 1984?
","Which country invented paper?
","In which country is Mount Kilimanjaro located?
","
Which planet has the shortest year in our solar system? AI Suggestion: I think the answer might be “Mercury.”","How confident are you in your answer for “Which planet has the shortest year in our solar system?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)
Validation: Number between 0 and 10","How many bones are in the adult human body?
AI Suggestion: I think the answer might be “206.”","How confident are you in your answer for “How many bones are in the adult human body?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","What process allows plants to convert sunlight into energy?
AI Suggestion: I think the answer might be ""photosynthesis"".","How confident are you in your answer for “What process allows plants to convert sunlight into energy?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","Which year was the film 'Pulp Fiction' released?
AI Suggestion: I think the answer might be ""1995"".","How confident are you in your answer for “Which year was the film 'Pulp Fiction' released?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","In which years did World War I take place?
AI Suggestion: I think the answer might be ""1917-1921"".","How confident are you in your answer for “In which years did World War I take place?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","Which planet has the most moons?
AI Suggestion: I think the answer might be ""Jupiter"".","How confident are you in your answer for “Which planet has the most moons?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","What is the longest river in the world?
AI Suggestion: I think the answer might be ""Amazon"".","How confident are you in your answer for “What is the longest river in the world?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","Who composed the Fifth Symphony?
AI Suggestion: I think the answer might be ""Beethoven"".","How confident are you in your answer for “Who composed the Fifth Symphony?” on a scale of 0–10?
(0 = Not at all confident, 10 = Completely certain)","
Which planet has the shortest year in our solar system?","How many bones are in the adult human body?
",What process allows plants to convert sunlight into energy?,Which year was the film 'Pulp Fiction' released?,In which years did World War I take place?,Which planet has the most moons?,What is the longest river in the world?,Who composed the Fifth Symphony?,total_correct,avg_accuracy
11/3/2025 9:53:43,HG1995,2007.0,4.0,1,Vincent van Gogh,9.0,1,Sydney,7.0,0,Iron,9.0,1,USA,7.0,0,George Orwell,3.0,1,China,5.0,1,Uganda,5.0,0,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.625
11/3/2025 10:08:54,Sw1992,2009.0,5.0,0,Vincent van Gogh,10.0,1,Melbourne,10.0,0,Iron,10.0,1,USA,6.0,0,George Orwell,4.0,1,China,7.0,1,Tanzania,5.0,1,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.625
11/3/2025 16:18:24,AG1997,2005.0,5.0,0,Vincent van Gogh,5.0,1,Sydney,10.0,0,Iron,10.0,1,USA,5.0,0,George Orwell,5.0,1,Egypt,10.0,0,Uganda,5.0,0,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.375
11/3/2025 16:18:57,YP6752,2005.0,4.0,0,Vincent van Gogh,7.0,1,Sydney,5.0,0,Iron,9.0,1,Italy,4.0,0,George Orwell,9.0,1,China,3.0,1,Ethiopia,3.0,0,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5
11/3/2025 16:28:33,Sh1973,2005.0,5.0,0,Vincent van Gogh,7.0,1,Sydney,9.0,0,Iron,5.0,1,USA,6.0,0,Ernest Hemingway,3.0,0,Egypt,8.0,0,Kenya,3.0,0,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.25
11/3/2025 16:32:14,IK1125,2007.0,8.0,1,Vincent van Gogh,9.0,1,Sydney,10.0,0,Iron,10.0,1,USA,10.0,0,George Orwell,7.0,1,China,7.0,1,Uganda,3.0,0,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.625
11/3/2025 16:57:42,xm3962,2007.0,8.0,1,Vincent van Gogh,10.0,1,Canberra,10.0,1,Iron,7.0,1,USA,5.0,0,George Orwell,10.0,1,China,10.0,1,Tanzania,10.0,1,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.875
11/3/2025 19:54:24,WW8888,2007.0,7.0,1,Vincent van Gogh,3.0,1,Canberra,10.0,1,Iron,8.0,1,Columbia,4.0,0,George Orwell,3.0,1,China,9.0,1,Uganda,3.0,0,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.75
11/3/2025 20:13:24,AG1999,2007.0,7.0,1,Vincent van Gogh,10.0,1,Sydney,9.0,0,Iron,10.0,1,USA,9.0,0,George Orwell,9.0,1,Egypt,9.0,0,Uganda,9.0,0,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5
11/3/2025 20:15:40,SK6464,2005.0,8.0,0,Vincent van Gogh,10.0,1,Sydney,10.0,0,Iron,10.0,1,Italy,5.0,0,George Orwell,10.0,1,China,5.0,1,Tanzania,8.0,1,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.625
11/3/2025 20:33:08,NO1999,2005.0,1.0,0,Vincent van Gogh,10.0,1,Melbourne,10.0,0,Iron,10.0,1,USA,10.0,0,Ernest Hemingway,0.0,0,Egypt,0.0,0,Uganda,0.0,0,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.25
11/3/2025 20:34:49,GG1965,2005.0,6.0,0,Pablo Picasso,9.0,0,Sydney,7.0,0,Lead,2.0,0,Columbia,2.0,0,George Orwell,6.0,1,China,10.0,1,Tanzania,0.0,1,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.375
11/3/2025 21:08:15,JP1999,2005.0,2.0,0,Vincent van Gogh,10.0,1,Melbourne,0.0,0,Iron,10.0,1,Italy,5.0,0,George Orwell,10.0,1,Egypt,0.0,0,Tanzania,1.0,1,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5
11/3/2025 21:18:14,UD9356,2005.0,8.0,0,Vincent van Gogh,10.0,1,Sydney,10.0,0,Iron,10.0,1,USA,7.0,0,George Orwell,10.0,1,China,10.0,1,Kenya,10.0,0,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5
11/3/2025 4:12:41,YT7758,2007.0,7.0,1,Vincent van Gogh,9.0,1,Sydney,7.0,0,Iron,6.0,1,USA,8.0,0,George Orwell,6.0,1,Egypt,6.0,0,Uganda,6.0,0,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5
11/3/2025 4:14:18,LD1109,2007.0,6.0,1,Vincent van Gogh,9.0,1,Sydney,7.0,0,Iron,8.0,1,USA,8.0,0,George Orwell,8.0,1,Egypt,7.0,0,Uganda,6.0,0,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5
11/3/2025 4:15:38,SA1456,2007.0,5.0,1,Vincent van Gogh,8.0,1,Sydney,5.0,0,Iron,6.0,1,USA,5.0,0,George Orwell,6.0,1,Egypt,6.0,0,Uganda,7.0,0,AI,Trivia B - With AI Suggestions (Responses) - Form Responses 1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5
11/3/2025 11:24:15,GF1234,,7.0,0,,10.0,1,,7.0,0,,10.0,1,,7.0,0,,10.0,1,,6.0,0,,5.0,0,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2009.0,Vincent van Gogh,Sydney,Iron,USA,George Orwell,Egypt,Uganda,,,,,,,,,,,,,,,,,,,,,,,,,3,0.375
11/3/2025 14:45:11,JA2000,,2.0,0,,8.0,1,,7.0,1,,10.0,1,,5.0,0,,3.0,1,,7.0,1,,3.0,0,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2009.0,Vincent van Gogh,Canberra,Iron,USA,George Orwell,China,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,5,0.625
11/3/2025 14:54:32,YA2013,,6.0,1,,7.0,0,,8.0,0,,5.0,1,,5.0,0,,0.0,1,,10.0,0,,8.0,0,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2007.0,Pablo Picasso,Sydney,Iron,Columbia,George Orwell,Greece,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,3,0.375
11/3/2025 15:22:11,AW2013,,5.0,0,,10.0,1,,4.0,0,,1.0,0,,3.0,0,,1.0,0,,10.0,1,,0.0,0,No AI,Trivia B - Without AI Suggestions  (Responses) - Form Responses 1.csv,2005.0,Vincent van Gogh,Sydney,Francium,Columbia,Ernest Hemingway,China,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,2,0.25
